split_percentage,run,epoch,loss,train,valid,test,key
20, 01,33,0.7591,5.92,5.28,2.50,Hits@20
20, 01,33,0.7591,6.67,5.97,3.28,Hits@30
20, 01,34,0.7600,3.55,2.93,1.46,Hits@10
20, 01,34,0.7600,5.59,4.87,2.55,Hits@20
20, 01,34,0.7600,6.59,5.87,3.29,Hits@30
20, 01,35,0.7582,2.15,1.50,1.50,Hits@10
20, 01,35,0.7582,4.32,3.49,2.54,Hits@20
20, 01,35,0.7582,5.73,4.87,3.32,Hits@30
20, 01,36,0.7556,1.59,1.11,1.70,Hits@10
20, 01,36,0.7556,5.01,4.25,2.55,Hits@20
20, 01,36,0.7556,6.43,5.67,3.22,Hits@30
20, 01,37,0.7518,1.45,1.03,1.15,Hits@10
20, 01,37,0.7518,2.79,2.07,2.04,Hits@20
20, 01,37,0.7518,3.58,2.70,3.16,Hits@30
20, 01,38,0.7466,1.41,1.00,0.63,Hits@10
20, 01,38,0.7466,2.60,1.92,0.99,Hits@20
20, 01,38,0.7466,3.08,2.33,1.44,Hits@30
20, 01,39,0.7602,4.27,4.32,1.13,Hits@10
20, 01,39,0.7602,4.76,4.61,1.26,Hits@20
20, 01,39,0.7602,5.33,5.03,1.40,Hits@30
20, 01,40,0.7677,4.06,4.21,1.18,Hits@10
20, 01,40,0.7677,5.32,4.97,1.38,Hits@20
20, 01,40,0.7677,6.11,5.55,2.00,Hits@30
20, 01,41,0.7584,4.13,3.99,0.95,Hits@10
20, 01,41,0.7584,4.66,4.37,1.26,Hits@20
20, 01,41,0.7584,5.86,5.40,1.81,Hits@30
20, 01,42,0.7591,4.14,4.27,1.19,Hits@10
20, 01,42,0.7591,5.58,5.28,1.48,Hits@20
20, 01,42,0.7591,6.64,6.17,2.32,Hits@30
20, 01,43,0.7617,4.15,4.26,1.17,Hits@10
20, 01,43,0.7617,5.62,5.13,1.78,Hits@20
20, 01,43,0.7617,6.51,5.76,2.53,Hits@30
20, 01,44,0.7575,4.09,4.24,1.17,Hits@10
20, 01,44,0.7575,6.36,5.82,2.07,Hits@20
20, 01,44,0.7575,7.30,6.57,3.14,Hits@30
20, 01,45,0.7415,3.97,3.40,1.00,Hits@10
20, 01,45,0.7415,5.60,4.81,1.81,Hits@20
20, 01,45,0.7415,6.02,5.19,3.30,Hits@30
20, 01,46,0.7391,4.16,4.26,1.16,Hits@10
20, 01,46,0.7391,5.65,5.28,1.42,Hits@20
20, 01,46,0.7391,6.83,6.27,2.25,Hits@30
20, 01,47,0.7389,4.18,4.25,1.16,Hits@10
20, 01,47,0.7389,5.56,5.09,1.59,Hits@20
20, 01,47,0.7389,6.24,5.59,2.39,Hits@30
20, 01,48,0.7243,4.16,4.08,0.99,Hits@10
20, 01,48,0.7243,5.44,5.12,1.40,Hits@20
20, 01,48,0.7243,6.61,6.07,1.70,Hits@30
20, 01,49,0.7237,4.02,3.39,1.00,Hits@10
20, 01,49,0.7237,5.59,4.64,2.28,Hits@20
20, 01,49,0.7237,6.38,5.29,3.37,Hits@30
20, 01,50,0.7134,4.18,4.27,1.16,Hits@10
20, 01,50,0.7134,5.02,4.75,1.38,Hits@20
20, 01,50,0.7134,5.47,5.05,1.70,Hits@30
20, 01,51,0.7094,4.24,3.57,1.38,Hits@10
20, 01,51,0.7094,5.95,5.00,2.24,Hits@20
20, 01,51,0.7094,6.98,5.92,3.01,Hits@30
20, 01,52,0.6890,5.05,4.53,1.29,Hits@10
20, 01,52,0.6890,6.17,5.44,2.29,Hits@20
20, 01,52,0.6890,7.28,6.47,2.77,Hits@30
20, 01,53,0.6803,5.61,5.01,1.47,Hits@10
20, 01,53,0.6803,6.68,5.88,2.59,Hits@20
20, 01,53,0.6803,7.77,6.82,3.37,Hits@30
20, 01,54,0.6722,3.18,2.43,2.90,Hits@10
20, 01,54,0.6722,3.88,3.06,4.33,Hits@20
20, 01,54,0.6722,4.91,3.91,6.25,Hits@30
20, 01,55,0.6627,6.25,5.55,2.19,Hits@10
20, 01,55,0.6627,6.99,6.19,2.82,Hits@20
20, 01,55,0.6627,8.04,7.16,3.91,Hits@30
20, 01,56,0.6560,3.58,2.84,2.47,Hits@10
20, 01,56,0.6560,4.37,3.52,3.35,Hits@20
20, 01,56,0.6560,5.16,4.18,4.70,Hits@30
20, 01,57,0.6523,3.25,2.65,3.07,Hits@10
20, 01,57,0.6523,4.04,3.36,4.76,Hits@20
20, 01,57,0.6523,5.34,4.47,6.17,Hits@30
20, 01,58,0.6644,4.44,3.64,1.53,Hits@10
20, 01,58,0.6644,6.08,5.10,4.03,Hits@20
20, 01,58,0.6644,7.78,6.59,5.22,Hits@30
20, 01,59,0.6525,8.22,7.73,1.36,Hits@10
20, 01,59,0.6525,11.20,10.66,3.38,Hits@20
20, 01,59,0.6525,12.21,11.59,4.80,Hits@30
20, 01,60,0.6498,6.36,5.43,4.38,Hits@10
20, 01,60,0.6498,7.70,6.79,6.71,Hits@20
20, 01,60,0.6498,8.84,7.96,9.09,Hits@30
20, 01,61,0.6420,7.50,6.80,5.09,Hits@10
20, 01,61,0.6420,9.89,8.93,7.25,Hits@20
20, 01,61,0.6420,12.18,11.42,8.61,Hits@30
20, 01,62,0.6369,8.18,7.37,3.34,Hits@10
20, 01,62,0.6369,10.57,9.81,4.85,Hits@20
20, 01,62,0.6369,12.24,11.41,5.87,Hits@30
20, 01,63,0.6335,8.76,8.04,4.51,Hits@10
20, 01,63,0.6335,11.46,10.79,7.07,Hits@20
20, 01,63,0.6335,13.21,12.53,8.89,Hits@30
20, 01,64,0.6337,11.41,11.03,5.24,Hits@10
20, 01,64,0.6337,13.42,13.01,6.80,Hits@20
20, 01,64,0.6337,15.53,14.85,8.86,Hits@30
20, 01,65,0.6306,8.99,8.21,5.54,Hits@10
20, 01,65,0.6306,11.47,10.76,8.70,Hits@20
20, 01,65,0.6306,13.86,13.21,10.32,Hits@30
20, 01,66,0.6294,9.86,9.44,3.68,Hits@10
20, 01,66,0.6294,12.25,11.70,5.01,Hits@20
20, 01,66,0.6294,14.25,13.52,6.69,Hits@30
20, 01,67,0.6273,10.09,9.62,3.19,Hits@10
20, 01,67,0.6273,12.55,11.94,4.30,Hits@20
20, 01,67,0.6273,14.17,13.43,6.27,Hits@30
20, 01,68,0.6202,9.58,9.01,4.83,Hits@10
20, 01,68,0.6202,12.51,11.93,6.42,Hits@20
20, 01,68,0.6202,14.27,13.64,8.15,Hits@30
20, 01,69,0.6207,10.32,9.81,4.34,Hits@10
20, 01,69,0.6207,14.12,13.51,6.05,Hits@20
20, 01,69,0.6207,15.62,14.87,8.29,Hits@30
20, 01,70,0.6171,8.71,8.14,2.70,Hits@10
20, 01,70,0.6171,11.56,10.98,4.52,Hits@20
20, 01,70,0.6171,12.47,11.85,5.73,Hits@30
20, 01,71,0.6205,9.24,8.65,2.37,Hits@10
20, 01,71,0.6205,11.02,10.47,3.90,Hits@20
20, 01,71,0.6205,12.62,11.94,5.47,Hits@30
20, 01,72,0.6134,6.71,5.78,2.88,Hits@10
20, 01,72,0.6134,9.34,8.41,5.38,Hits@20
20, 01,72,0.6134,12.76,11.81,6.47,Hits@30
20, 01,73,0.6116,7.47,6.66,1.93,Hits@10
20, 01,73,0.6116,10.57,9.70,4.69,Hits@20
20, 01,73,0.6116,11.78,10.93,5.93,Hits@30
20, 01,74,0.6088,7.15,6.33,1.58,Hits@10
20, 01,74,0.6088,9.14,8.25,2.95,Hits@20
20, 01,74,0.6088,11.26,10.39,4.72,Hits@30
20, 01,75,0.6041,5.30,4.30,1.78,Hits@10
20, 01,75,0.6041,7.95,6.84,4.11,Hits@20
20, 01,75,0.6041,10.15,9.05,5.20,Hits@30
20, 01,76,0.6071,5.77,4.80,1.20,Hits@10
20, 01,76,0.6071,8.04,7.17,2.95,Hits@20
20, 01,76,0.6071,10.06,9.16,4.16,Hits@30
20, 01,77,0.6039,6.68,5.80,1.59,Hits@10
20, 01,77,0.6039,9.66,8.88,3.57,Hits@20
20, 01,77,0.6039,11.31,10.56,5.36,Hits@30
20, 01,78,0.6036,5.44,4.43,2.15,Hits@10
20, 01,78,0.6036,7.15,6.14,4.35,Hits@20
20, 01,78,0.6036,8.63,7.52,6.07,Hits@30
20, 01,79,0.6043,5.70,4.86,2.01,Hits@10
20, 01,79,0.6043,8.27,7.28,3.89,Hits@20
20, 01,79,0.6043,10.41,9.46,5.28,Hits@30
20, 01,80,0.5991,5.63,4.79,1.93,Hits@10
20, 01,80,0.5991,7.75,6.75,3.73,Hits@20
20, 01,80,0.5991,9.38,8.36,4.77,Hits@30
20, 01,81,0.5971,4.18,3.08,1.68,Hits@10
20, 01,81,0.5971,6.25,4.97,4.05,Hits@20
20, 01,81,0.5971,8.26,7.04,5.14,Hits@30
20, 01,82,0.6001,6.31,5.20,1.68,Hits@10
20, 01,82,0.6001,8.17,7.17,3.44,Hits@20
20, 01,82,0.6001,9.73,8.77,3.76,Hits@30
20, 01,83,0.5924,3.81,2.71,1.59,Hits@10
20, 01,83,0.5924,5.89,4.70,4.01,Hits@20
20, 01,83,0.5924,7.33,6.11,5.48,Hits@30
20, 01,84,0.5952,5.63,4.69,2.91,Hits@10
20, 01,84,0.5952,8.22,7.14,6.60,Hits@20
20, 01,84,0.5952,10.91,9.87,7.89,Hits@30
20, 01,85,0.5899,4.95,3.97,2.57,Hits@10
20, 01,85,0.5899,7.35,6.34,5.08,Hits@20
20, 01,85,0.5899,9.60,8.39,6.63,Hits@30
20, 01,86,0.5907,7.53,6.62,2.21,Hits@10
20, 01,86,0.5907,9.52,8.70,2.88,Hits@20
20, 01,86,0.5907,10.96,10.16,3.58,Hits@30
20, 01,87,0.5926,3.44,2.39,2.03,Hits@10
20, 01,87,0.5926,7.42,6.08,3.85,Hits@20
20, 01,87,0.5926,9.40,8.12,5.21,Hits@30
20, 01,88,0.5959,6.58,5.66,2.05,Hits@10
20, 01,88,0.5959,9.22,8.25,3.49,Hits@20
20, 01,88,0.5959,11.05,10.10,4.76,Hits@30
20, 01,89,0.5947,3.80,2.72,2.88,Hits@10
20, 01,89,0.5947,6.37,5.08,4.78,Hits@20
20, 01,89,0.5947,10.24,9.03,6.31,Hits@30
20, 01,90,0.5938,6.50,5.49,2.81,Hits@10
20, 01,90,0.5938,9.70,8.74,5.00,Hits@20
20, 01,90,0.5938,11.72,10.88,6.92,Hits@30
20, 01,91,0.5902,4.24,3.11,2.85,Hits@10
20, 01,91,0.5902,6.08,4.80,5.76,Hits@20
20, 01,91,0.5902,8.79,7.38,8.65,Hits@30
20, 01,92,0.5868,8.26,7.22,2.91,Hits@10
20, 01,92,0.5868,9.84,8.83,6.35,Hits@20
20, 01,92,0.5868,12.30,11.34,9.19,Hits@30
20, 01,93,0.5836,6.91,5.80,4.52,Hits@10
20, 01,93,0.5836,9.81,8.70,7.59,Hits@20
20, 01,93,0.5836,12.49,11.38,9.84,Hits@30
20, 01,94,0.5809,5.53,4.47,4.67,Hits@10
20, 01,94,0.5809,7.76,6.51,6.88,Hits@20
20, 01,94,0.5809,12.10,10.91,8.95,Hits@30
20, 01,95,0.5790,5.98,4.96,3.01,Hits@10
20, 01,95,0.5790,10.35,9.32,5.11,Hits@20
20, 01,95,0.5790,12.71,11.58,8.06,Hits@30
20, 01,96,0.5769,5.84,4.92,2.90,Hits@10
20, 01,96,0.5769,10.59,9.62,5.83,Hits@20
20, 01,96,0.5769,13.54,12.45,7.73,Hits@30
20, 01,97,0.5757,4.11,3.40,2.39,Hits@10
20, 01,97,0.5757,9.18,8.06,4.63,Hits@20
20, 01,97,0.5757,11.28,10.08,6.13,Hits@30
20, 01,98,0.5745,4.43,3.43,2.33,Hits@10
20, 01,98,0.5745,8.17,7.16,5.00,Hits@20
20, 01,98,0.5745,10.27,9.26,7.14,Hits@30
20, 01,99,0.5744,7.94,7.04,1.34,Hits@10
20, 01,99,0.5744,10.41,9.39,5.28,Hits@20
20, 01,99,0.5744,12.68,11.66,8.46,Hits@30
20, 01,100,0.5728,3.71,2.78,2.66,Hits@10
20, 01,100,0.5728,8.53,7.31,4.53,Hits@20
20, 01,100,0.5728,11.60,10.41,6.41,Hits@30
20, 02,01,1.3865,0.00,0.00,0.01,Hits@10
20, 02,01,1.3865,0.01,0.01,0.01,Hits@20
20, 02,01,1.3865,0.01,0.01,0.01,Hits@30
20, 02,02,1.3863,0.03,0.01,0.01,Hits@10
20, 02,02,1.3863,0.09,0.04,0.02,Hits@20
20, 02,02,1.3863,0.15,0.08,0.03,Hits@30
20, 02,03,1.3843,1.37,0.93,0.42,Hits@10
20, 02,03,1.3843,2.55,1.77,0.93,Hits@20
20, 02,03,1.3843,2.89,2.05,1.19,Hits@30
20, 02,04,1.3645,2.25,1.59,1.41,Hits@10
20, 02,04,1.3645,3.00,2.20,1.83,Hits@20
20, 02,04,1.3645,3.51,2.66,2.87,Hits@30
20, 02,05,1.2876,2.20,1.60,1.63,Hits@10
20, 02,05,1.2876,2.87,2.16,2.26,Hits@20
20, 02,05,1.2876,3.55,2.76,3.38,Hits@30
20, 02,06,1.2302,2.12,1.62,1.75,Hits@10
20, 02,06,1.2302,2.82,2.21,2.98,Hits@20
20, 02,06,1.2302,3.61,2.91,3.93,Hits@30
20, 02,07,1.1812,2.11,1.68,2.27,Hits@10
20, 02,07,1.1812,2.71,2.21,3.40,Hits@20
20, 02,07,1.1812,3.42,2.80,4.26,Hits@30
20, 02,08,1.1364,2.12,1.77,2.79,Hits@10
20, 02,08,1.1364,2.88,2.46,3.71,Hits@20
20, 02,08,1.1364,3.27,2.79,4.69,Hits@30
20, 02,09,1.0948,2.26,1.96,3.50,Hits@10
20, 02,09,1.0948,2.77,2.41,4.54,Hits@20
20, 02,09,1.0948,3.55,3.10,4.99,Hits@30
20, 02,10,1.0515,2.34,2.08,3.92,Hits@10
20, 02,10,1.0515,3.08,2.72,4.66,Hits@20
20, 02,10,1.0515,3.72,3.26,5.49,Hits@30
20, 02,11,0.9958,1.22,1.07,2.10,Hits@10
20, 02,11,0.9958,2.21,2.01,3.53,Hits@20
20, 02,11,0.9958,3.08,2.79,4.73,Hits@30
20, 02,12,0.9456,0.00,0.01,0.02,Hits@10
20, 02,12,0.9456,0.01,0.02,0.02,Hits@20
20, 02,12,0.9456,0.37,0.31,0.12,Hits@30
20, 02,13,0.9039,0.00,0.01,0.02,Hits@10
20, 02,13,0.9039,0.08,0.07,0.03,Hits@20
20, 02,13,0.9039,1.81,1.53,0.22,Hits@30
20, 02,14,0.8656,0.00,0.01,0.02,Hits@10
20, 02,14,0.8656,0.11,0.09,0.03,Hits@20
20, 02,14,0.8656,1.02,0.78,0.16,Hits@30
split_percentage,run,epoch,loss,train,valid,test,key
split_percentage,run,epoch,loss,train,valid,test,key
split_percentage,run,epoch,loss,train,valid,test,key
20, 01,01,1.3867,0.00,0.00,0.00,Hits@10
20, 01,01,1.3867,0.01,0.01,0.01,Hits@20
20, 01,01,1.3867,0.01,0.01,0.01,Hits@30
20, 01,02,1.3864,0.01,0.01,0.01,Hits@10
20, 01,02,1.3864,0.05,0.02,0.01,Hits@20
20, 01,02,1.3864,0.10,0.05,0.02,Hits@30
20, 01,03,1.3850,1.14,0.75,0.24,Hits@10
20, 01,03,1.3850,1.84,1.25,0.47,Hits@20
20, 01,03,1.3850,2.63,1.82,0.64,Hits@30
20, 01,04,1.3720,2.23,1.57,1.39,Hits@10
20, 01,04,1.3720,3.03,2.22,1.83,Hits@20
20, 01,04,1.3720,3.55,2.68,2.83,Hits@30
20, 01,05,1.3038,2.22,1.60,1.59,Hits@10
20, 01,05,1.3038,2.90,2.17,2.24,Hits@20
20, 01,05,1.3038,3.54,2.74,3.31,Hits@30
20, 01,06,1.2495,2.12,1.61,1.69,Hits@10
20, 01,06,1.2495,2.81,2.18,2.68,Hits@20
20, 01,06,1.2495,3.66,2.94,3.74,Hits@30
20, 01,07,1.2039,2.05,1.60,2.01,Hits@10
20, 01,07,1.2039,2.80,2.25,3.20,Hits@20
20, 01,07,1.2039,3.48,2.83,4.08,Hits@30
20, 01,08,1.1455,2.12,1.77,2.85,Hits@10
20, 01,08,1.1455,2.86,2.43,3.71,Hits@20
20, 01,08,1.1455,3.24,2.76,4.75,Hits@30
20, 01,09,1.1061,2.26,1.94,3.47,Hits@10
20, 01,09,1.1061,2.81,2.45,4.41,Hits@20
20, 01,09,1.1061,3.51,3.04,4.96,Hits@30
20, 01,10,1.0587,2.37,2.09,3.79,Hits@10
20, 01,10,1.0587,2.96,2.60,4.63,Hits@20
20, 01,10,1.0587,3.63,3.17,5.32,Hits@30
20, 01,11,1.0097,2.32,2.07,3.96,Hits@10
20, 01,11,1.0097,3.12,2.79,4.75,Hits@20
20, 01,11,1.0097,3.71,3.26,5.64,Hits@30
20, 01,12,0.9586,0.02,0.02,0.01,Hits@10
20, 01,12,0.9586,1.39,1.21,0.42,Hits@20
20, 01,12,0.9586,2.36,2.12,3.98,Hits@30
20, 01,13,0.9212,0.01,0.01,0.02,Hits@10
20, 01,13,0.9212,0.58,0.47,0.03,Hits@20
20, 01,13,0.9212,1.85,1.58,2.05,Hits@30
20, 01,14,0.8823,0.00,0.01,0.02,Hits@10
20, 01,14,0.8823,0.08,0.06,0.03,Hits@20
20, 01,14,0.8823,1.23,0.98,0.06,Hits@30
20, 01,15,0.8512,0.00,0.01,0.02,Hits@10
20, 01,15,0.8512,0.01,0.02,0.03,Hits@20
20, 01,15,0.8512,0.23,0.16,0.03,Hits@30
20, 01,16,0.8215,0.42,0.27,0.02,Hits@10
20, 01,16,0.8215,1.31,0.96,0.07,Hits@20
20, 01,16,0.8215,2.17,1.66,2.06,Hits@30
20, 01,17,0.8136,0.18,0.12,0.02,Hits@10
20, 01,17,0.8136,0.78,0.53,0.04,Hits@20
20, 01,17,0.8136,2.21,1.60,1.60,Hits@30
20, 01,18,0.8064,1.00,0.68,0.04,Hits@10
20, 01,18,0.8064,1.64,1.13,0.24,Hits@20
20, 01,18,0.8064,2.51,1.80,1.76,Hits@30
20, 01,19,0.7922,2.29,1.63,1.37,Hits@10
20, 01,19,0.7922,3.02,2.25,2.03,Hits@20
20, 01,19,0.7922,3.49,2.63,2.45,Hits@30
20, 01,20,0.7855,2.17,1.52,1.68,Hits@10
20, 01,20,0.7855,2.96,2.17,2.54,Hits@20
20, 01,20,0.7855,3.54,2.67,3.73,Hits@30
20, 01,21,0.7819,2.47,1.73,2.08,Hits@10
20, 01,21,0.7819,3.60,2.69,2.78,Hits@20
20, 01,21,0.7819,4.96,4.03,3.80,Hits@30
20, 01,22,0.7784,2.41,1.72,1.79,Hits@10
20, 01,22,0.7784,3.05,2.27,2.69,Hits@20
20, 01,22,0.7784,3.53,2.68,4.11,Hits@30
20, 01,23,0.7748,2.40,1.71,1.72,Hits@10
20, 01,23,0.7748,3.05,2.27,2.47,Hits@20
20, 01,23,0.7748,3.57,2.72,3.91,Hits@30
20, 01,24,0.7735,3.54,2.78,2.09,Hits@10
20, 01,24,0.7735,4.82,4.02,2.79,Hits@20
20, 01,24,0.7735,6.35,5.58,3.27,Hits@30
20, 01,25,0.7714,2.99,2.20,2.11,Hits@10
20, 01,25,0.7714,4.78,3.91,2.81,Hits@20
20, 01,25,0.7714,6.04,5.25,3.41,Hits@30
20, 01,26,0.7706,2.37,1.69,1.70,Hits@10
20, 01,26,0.7706,3.09,2.30,2.64,Hits@20
20, 01,26,0.7706,3.83,2.91,4.07,Hits@30
20, 01,27,0.7664,2.57,1.78,2.19,Hits@10
20, 01,27,0.7664,4.22,3.30,2.88,Hits@20
20, 01,27,0.7664,5.67,4.78,3.63,Hits@30
20, 01,28,0.7632,2.39,1.64,2.11,Hits@10
20, 01,28,0.7632,4.48,3.65,2.91,Hits@20
20, 01,28,0.7632,6.21,5.42,3.64,Hits@30
20, 01,29,0.7654,2.38,1.69,1.85,Hits@10
20, 01,29,0.7654,3.01,2.21,2.82,Hits@20
20, 01,29,0.7654,4.08,3.05,4.03,Hits@30
20, 01,30,0.7654,2.45,1.71,1.79,Hits@10
20, 01,30,0.7654,5.49,4.81,2.59,Hits@20
20, 01,30,0.7654,7.03,6.37,3.25,Hits@30
20, 01,31,0.7638,2.01,1.42,1.62,Hits@10
20, 01,31,0.7638,3.63,2.70,2.76,Hits@20
20, 01,31,0.7638,5.83,5.05,3.31,Hits@30
20, 01,32,0.7626,2.07,1.46,1.82,Hits@10
20, 01,32,0.7626,4.71,3.97,2.75,Hits@20
20, 01,32,0.7626,6.52,5.83,3.28,Hits@30
20, 01,33,0.7627,2.00,1.40,1.35,Hits@10
20, 01,33,0.7627,3.19,2.38,2.58,Hits@20
20, 01,33,0.7627,4.31,3.31,3.74,Hits@30
20, 01,34,0.7598,2.30,1.62,1.69,Hits@10
20, 01,34,0.7598,5.37,4.75,2.57,Hits@20
20, 01,34,0.7598,6.71,6.05,3.25,Hits@30
20, 01,35,0.7619,2.15,1.54,1.30,Hits@10
20, 01,35,0.7619,3.44,2.67,2.43,Hits@20
20, 01,35,0.7619,4.52,3.68,3.60,Hits@30
20, 01,36,0.7593,2.17,1.56,1.12,Hits@10
20, 01,36,0.7593,3.34,2.59,2.36,Hits@20
20, 01,36,0.7593,4.30,3.56,3.60,Hits@30
20, 01,37,0.7568,4.05,3.72,1.50,Hits@10
20, 01,37,0.7568,6.53,5.91,2.45,Hits@20
20, 01,37,0.7568,7.34,6.61,3.04,Hits@30
20, 01,38,0.7570,2.17,1.57,0.84,Hits@10
20, 01,38,0.7570,2.81,2.09,2.04,Hits@20
20, 01,38,0.7570,3.71,2.87,3.17,Hits@30
20, 01,39,0.7633,1.62,1.21,0.93,Hits@10
20, 01,39,0.7633,3.00,2.24,2.41,Hits@20
20, 01,39,0.7633,4.91,4.13,3.64,Hits@30
20, 01,40,0.7643,4.29,4.34,1.12,Hits@10
20, 01,40,0.7643,4.33,4.38,1.14,Hits@20
20, 01,40,0.7643,4.38,4.41,1.15,Hits@30
